Date,AAPL,MSFT,NVDA,JNJ,NVS,JPM,GS,AMZN,DIS,MCD,NEE,BA,CAT,XOM,CVX,RIO,BHP
2016-06-12,0.6953975115723271,0.5261629691057941,0.9966017515374538,0.3148324732770753,0.4071420683924907,0.6110115229458467,0.6149680354105485,0.7186018822457538,0.5487570892846318,0.36695053845490416,0.38131414379645945,0.6389450002114192,0.6720479737719129,0.3615453733486627,0.4850908909734065,1.0136659044378205,1.1534386618263122
2016-06-19,0.6838856509917719,0.5082761361912511,1.0030592416145403,0.3121150911536069,0.4008036810478144,0.6198851186581867,0.5874407733910729,0.7054911015795281,0.5326614405940842,0.4164100599268066,0.3802992893962832,0.6480393883362601,0.6400151462445108,0.3544867211186538,0.4592161004637007,0.9851156269954922,1.118273724317846
2016-06-26,0.6780056062617775,0.5073705953280643,0.9864708037019106,0.30998330623007414,0.4257025034449082,0.6131588188214326,0.5899209379372169,0.6915437343288621,0.517461581258601,0.3836321918717624,0.3697132142715349,0.6277827394673419,0.6244166952435078,0.3441583643346494,0.4517857644539461,0.9586240720928153,1.0869872919231311
2016-07-03,0.6583881151582224,0.49612451063992924,0.9660805164884272,0.3126223858830504,0.4159450407886656,0.5977701944216663,0.5822362734046362,0.6791048285872828,0.5112189668233594,0.3691068198258494,0.36676130707145477,0.6142877898673069,0.6274146080947213,0.3478449619163982,0.439873713369175,0.9342642650548721,1.0547458190129462
2016-07-10,0.6290697140351083,0.48486989223591,0.9474482350185673,0.3178540851894784,0.41496360635310786,0.5871021971684828,0.5951071279134598,0.6682879554770453,0.5054601895065733,0.3595756704716352,0.3650667881752459,0.6075986605947129,0.6028186422107285,0.3480067197239033,0.4243896972940345,0.9111681596277973,1.0332323720696848
2016-07-17,0.6353690146191394,0.4920132587743135,0.9285905720994038,0.3202295727730735,0.4086969092721152,0.5969603558757346,0.5914229211939296,0.659741918539211,0.49858032658551443,0.3543904180649093,0.35782717921017826,0.5933931758338851,0.5813921681410527,0.3398872600626914,0.40814550590564685,0.89859709384642,1.0096772006270494
2016-07-24,0.6238422677726984,0.48150631460122534,0.9151225284114803,0.3154011538124285,0.4025199259756018,0.6456873144239238,0.5855149815832729,0.650025100278528,0.5138086392692011,0.3675782511451546,0.36172340854538504,0.594374622604216,0.6003337250927535,0.3397651525898036,0.39242578564758407,0.877353072982413,0.9825784425874452
2016-07-31,0.6089458684644339,0.4794810435146806,0.8983869124531683,0.36453184099101765,0.44685735808023175,0.6405504335319777,0.6020962321198409,0.6467442939019576,0.509787073759554,0.358733033748971,0.441781840921725,0.585803707685244,0.614535361641783,0.4065463568068818,0.39586949388051795,0.91459109646844,0.9688184939522483
2016-08-07,0.5925422186258129,0.4745681685100561,0.9185262454925457,0.34804009928848856,0.4345169973161981,0.6095091372389884,0.5788817647366122,0.6392402091843192,0.5061505605269755,0.3541915749136246,0.41264632899964504,0.5694386986734782,0.591651925941095,0.3920463621675564,0.3824051864996149,0.8904863761638822,0.9443256317543829
2016-08-14,0.5836961221118997,0.47397996280078847,0.905241515661366,0.3342319775244321,0.423729022775094,0.6193608450705014,0.6662163504348181,0.6317153037696678,0.49569920729188127,0.3576521454053616,0.41331919820024277,0.5583156120832079,0.6016484698762923,0.38582365297322946,0.3868066191086101,0.8767249639410194,0.9264804530228393
2016-08-21,0.5754924032413856,0.5083946468959364,0.8928981315509946,0.32961928639633364,0.4181132553211314,0.5949657629119065,0.6291403246609826,0.621708278349293,0.4981086120124075,0.381246667613289,0.3993318648732155,0.5448501214172179,0.5823867219806549,0.37780113010966054,0.3845342068394924,0.8708846553881532,0.9291328950367858
2016-08-28,0.6056083581229593,0.4928160202174189,0.883763992676426,0.3216847553825507,0.40909102512206497,0.5768611793998905,0.6007168884805114,0.6132050547847118,0.4975682680296069,0.508406607536249,0.3928334292610683,0.5326231301357807,0.5936104908408911,0.45309158084033746,0.41783193845757377,0.861944848476022,0.912273751403947
2016-09-04,0.603415077679396,0.4855692409889438,0.8682355723460845,0.31923188037658057,0.40120349403470207,0.5939845370005746,0.581902668404733,0.6039733054445493,0.4890480680343952,0.4366892641304046,0.39925259723609596,0.5294859022003904,0.5739997869347169,0.4418004642765654,0.4202266195493086,0.8404583367531179,0.8988758780050009
2016-09-11,0.5885254969933693,0.4744303996576185,0.8850157828287784,0.3177775336156485,0.39679056340873553,0.5871792224863445,0.5603864296556763,0.5952299457033516,0.48271842622937894,0.39439113695522704,0.3809871067634869,0.5232527120379934,0.5566801091298985,0.42689132057405826,0.4109826265816224,0.8316401335672203,0.8742709154639823
2016-09-18,0.5778276476177606,0.46512630349167194,0.8710999132969234,0.3273105378732016,0.39199067547360295,0.5704662273835781,0.5487498631994813,0.5927330064794011,0.47781215623885664,0.40797296932855126,0.3827416228993666,0.5137216877684543,0.5430010558017591,0.41016268688115537,0.3988599762077673,0.8171885625850025,0.856421661638405
2016-09-25,0.5844201205993943,0.45722019327306573,0.8559614652161943,0.32267400832069143,0.3949424549100524,0.5581368575453245,0.5344237490888455,0.5853310745941848,0.47730183757891237,0.3803536736913034,0.39866367419489523,0.5146249573306739,0.5387414149757643,0.3963425885568242,0.39097958295682705,0.8003960195314588,0.8336121684519744
2016-10-02,0.5747004432084625,0.4533405980771399,0.8409049608545436,0.31699040974755344,0.38892251083140383,0.5560575983771939,0.5332099238629335,0.5776503734142504,0.4748239353353932,0.37142450228730434,0.383581770882044,0.5089503832934489,0.5334595769431204,0.38214020690470957,0.3794483822040568,0.7836074107309486,0.8232230838877147
2016-10-09,0.6081723455663429,0.46624128408570514,0.8453243897579082,0.316845542364376,0.38535028618752726,0.5578111417897634,0.522908155281192,0.5747362159179966,0.48178755924281996,0.364435987906306,0.39396616346105634,0.5142357952284103,0.5286496446986144,0.3711657659641977,0.36785131846315344,0.7675646953928466,0.8018831839974114
2016-10-16,0.7498991239923243,0.46160770053741546,0.8442901225780751,0.31325903189436805,0.3811481071140753,0.5590412934465783,0.5218898530529036,0.5705365554574486,0.4758993767006716,0.3567650494185873,0.38940919876882585,0.5130658053337233,0.5220382906457565,0.3946954179446294,0.4160034521326047,0.7577139670647048,0.7872180162837447
2016-10-23,0.7078297347125299,0.45436304696538427,0.8336482394119387,0.3108260286885927,0.38400461215273707,0.5592774245676583,0.5147681459129044,0.5711086773417289,0.4714414378627359,0.35709179841642014,0.40005460333090725,0.5328947186822276,0.5137970691179659,0.38268612450311734,0.40492821768749854,0.7913452686964365,0.819355704949912
2016-10-30,0.6664647524920835,0.4484989634673457,0.8328469134946525,0.3109748064913127,0.3924069340907554,0.5573001717816135,0.5244822641022071,0.573931287219071,0.46864072463271333,0.3608692967096919,0.44914287078346354,0.5221772220777942,0.6181452064762732,0.42892335833890666,0.4395474820826447,0.7787100114866998,0.8265822025774626
2016-11-06,0.6350784097403332,0.4437107549508456,0.8251729500083497,0.3104096813832423,0.3881249206628408,0.5696924933422146,0.5746955448253489,0.5670209306592426,0.4662663650109531,0.36369583084261464,0.4213585750564191,0.515110858521504,0.5947883114567017,0.413512534566463,0.4226139882510626,0.7618377963406879,0.8074661532661518
2016-11-13,0.6201218723298376,0.44264887973523603,0.8141471207916021,0.31625019304912594,0.3937738649582582,0.5635684128895814,0.5543100843096912,0.5664098027879988,0.46846667899301203,0.35632602466564134,0.40685106226851714,0.5068710320003028,0.577798683390472,0.3981947635000977,0.41312303888958607,0.7609502582035976,0.7995171557856715
2016-11-20,0.6049724186582413,0.4622864053828709,0.8024136357097258,0.3482903405615906,0.38898944168555616,0.5561443063640193,0.5493486912348454,0.5609314852072256,0.46987367536446006,0.35290088381343643,0.3885282650476652,0.5014430662665448,0.562452295921085,0.38382656372665525,0.3966846636547165,0.7519218479098055,0.7843989156758046
2016-11-27,0.6061258247449736,0.4548870061389351,0.7981645620055744,0.3391682596709496,0.4253857877579869,0.5485045907522783,0.5376042819909393,0.584948016088736,0.4668026702078663,0.35938244373260037,0.3801004008901865,0.550143547855178,0.5702551106421758,0.38654054130811816,0.40435311935072954,0.7533088132665665,0.7650137869624802
2016-12-04,0.6227556125640283,0.46097833971490143,0.8016316193537188,0.32864884679316503,0.4171359070931248,0.5622526300122163,0.5275550707348222,0.5871028214940798,0.47027496340174685,0.3576257895670257,0.39565527521554406,0.5551140517319184,0.5650978199987243,0.38075559155975125,0.3911594757095341,0.7402525090409275,0.7525275474694618
2016-12-11,0.6047325340271777,0.45376979071117113,1.2178946379050095,0.33865680540990917,0.4278700973930045,0.9443265337959952,0.9451258318334772,0.5858522728479612,0.5193717782577103,0.36884404832801343,0.6267146635252755,0.6350260522157404,0.8237316158531962,0.40143914739176567,0.38824748055210084,0.8864834291900866,0.8128235695500482
2016-12-18,0.5902901591857544,0.45985345718064546,1.2003226030184717,0.3399689689780707,0.43487981593111025,0.8424414054030265,0.8684864398415028,0.5825057449451578,0.5065862008663162,0.40946374662825813,0.5552962505920104,0.6210730752665038,0.7709897904105297,0.38781112534377654,0.4187712551980643,0.8946714778220051,0.8153469531264123
2016-12-25,0.5799624302593466,0.4529514705992581,1.1715980781218518,0.3331058327077411,0.4264295683690445,0.7637102335564119,0.7925420988898862,0.5786182331497658,0.4961364308299198,0.3799246687172254,0.5024795583555401,0.6098174463193107,0.7413067015137416,0.3872389927214472,0.40983074319993346,0.9072523514079118,0.8519527592393175
2017-01-01,0.5813588914671377,0.46124777618378926,1.1643013656986543,0.33579101052603555,0.4214235475794433,0.7245132603319193,0.7850162268386611,0.5999481852323466,0.4882991253228943,0.369818191160297,0.46050701184637965,0.5932764218785741,0.7002599189006441,0.3739758466146975,0.4042080751863256,0.8843385998388564,0.8324668984040698
2017-01-08,0.5860931101053546,0.4864257352418723,1.1408573852461075,0.32582949598009836,0.4160398749959331,0.7193784065611029,0.8290073523846425,0.6001328102516305,0.56576535538475,0.37126560035079365,0.43477807849377176,0.587308428187481,0.6629641923837241,0.3763104267976186,0.41045033330296904,0.8795114837112876,0.8113735948129213
2017-01-15,0.5775060132525787,0.4745464994024855,1.146578346035457,0.3410468008790488,0.41458031863864286,0.6711076897384904,0.7634873348642032,0.595111054229139,0.5473685420142892,0.3642405112036631,0.41918583907035945,0.5768659799218544,0.6546177745723257,0.3811024813798853,0.4069041759471827,0.8825096866164724,0.8141565375898746
2017-01-22,0.569855465211297,0.4667685959885829,1.1517554467250393,0.3294994270288705,0.40574361882189786,0.6428626560057208,0.7065915620654585,0.5868851927090813,0.530827551354384,0.3567367158052049,0.3955683885437949,0.5673507069715702,0.6281485822760171,0.3695494991187881,0.39133830765419375,0.8625080953788179,0.7997592311397672
2017-01-29,0.5673385252636363,0.46855908754869857,1.1304751523960979,0.32371147895738434,0.3995075247342137,0.6161658063657768,0.6611465797831616,0.5826854040073316,0.5185222420046741,0.3576493018029914,0.37831101448783205,0.5595949372798524,0.6108584299945051,0.35899503402916644,0.38123436772116376,0.8410006470558017,0.7799569833782835
2017-02-05,0.5641287142501005,0.46068328550541315,1.1123429302128391,0.3188856258751915,0.39323698033736026,0.5911499218053159,0.6311499662970935,0.6014998692165211,0.5373738010320498,0.3559030456035012,0.37149374535412527,0.5523216348683667,0.5874572333071366,0.36248490044951603,0.3736953468241576,0.820460429837988,0.7678090550333275
2017-02-12,0.5601380605131886,0.4546332413154981,1.0870211941089838,0.32221326638197695,0.39087834355099815,0.5730720603197956,0.5994805001495145,0.5963884777103563,0.5237199643923953,0.3525097062811364,0.3605951457793997,0.5399844387859907,0.5703938444598092,0.37265529795640795,0.36481401494474064,0.8607808394232664,0.7928004964160812
2017-02-19,0.5572288092535431,0.44903720399418867,1.0625916417370467,0.31781084122240727,0.3935362080084534,0.6095173147292647,0.6313783802861129,0.5905191071767797,0.5109369354190741,0.35085098894642686,0.35303804825164853,0.5280361503239639,0.5541799106327397,0.3619623457377423,0.35934439128009804,0.8413955649491026,0.7728322105327512
2017-02-26,0.5563494666324492,0.4812998743032947,1.060119015557082,0.31606244918458076,0.3919711334273792,0.6212496693862862,0.605816046759289,0.5891708600526275,0.502172959430524,0.34985387061682105,0.3568442457925073,0.5651654435034005,0.5781926515019625,0.351912646887499,0.3662903474587856,0.840769275804034,0.7609977793606527
2017-03-05,0.5961891390339519,0.49647520669902895,1.0378300722448508,0.3125774550573938,0.3911858141832482,0.5949260348452632,0.5832374048427855,0.5929396288623192,0.4930430703375331,0.35097185959875893,0.36889949178015635,0.5780811906544143,0.6374448755799791,0.3615832479271924,0.3575240816693702,0.8475772778337767,0.7601740369492914
2017-03-12,0.5897283678183853,0.482800457482295,1.0163468040907253,0.31371737713006564,0.3883300924264589,0.577231171872423,0.5614748316494973,0.5867606724329549,0.4880406153620818,0.35217767001697875,0.36049967797679183,0.5786112953290524,0.6249268316548536,0.35114574966830414,0.35157350077463073,0.8527490251040681,0.7435917652770999
2017-03-19,0.5846190466788288,0.4737792396263293,1.0151499115743805,0.33228061071109366,0.38972977519543345,0.5956082458992602,0.563157954516296,0.5809574803628331,0.4812132711087446,0.3544280938656973,0.3551223084368656,0.58744689213372,0.6086984325631021,0.34479299063771135,0.3584293013113076,0.8314816914218727,0.7259609078272938
2017-03-26,0.5748539344604984,0.46472368034950706,1.0117951909575635,0.35629753772747724,0.3844688131462038,0.5766416766844704,0.5502953824341752,0.5738274050707637,0.4753890862088121,0.3518685117816438,0.41158527821623236,0.5816930611492137,0.615309785845798,0.3384790666932523,0.35086104625595255,0.8381197313369395,0.7384303107976576
2017-04-02,0.571496423568874,0.45919127969562407,0.9974896440634073,0.34072724175809926,0.38275443164707074,0.5786117489473093,0.547039577117413,0.5668070749702685,0.4711515389603054,0.3502991746644077,0.3912264103532185,0.5759560630430555,0.5925423133440344,0.33840789415569267,0.38223632111229894,0.8175390574791719,0.726646030770611
2017-04-09,0.567897021116287,0.4529150425749433,0.9765537338373355,0.3362773888461277,0.37904294990136056,0.5784238225680781,0.5426191601668107,0.5602945216851928,0.46799280568183566,0.34960147869292596,0.3796122700064437,0.5721247876648756,0.5958658402270446,0.33425355417924263,0.4054667809901598,0.8247275933841667,0.7501273593146798
2017-04-16,0.5628349552039363,0.4479856791840199,0.9763250148462171,0.3297908508621586,0.3754720686528799,0.5680704213858441,0.539291356049948,0.5544582049697901,0.46504970092948417,0.3492652251353321,0.3668498308499272,0.5572654003081394,0.5749639383183591,0.32619819521160387,0.4250908553286477,0.8612520659118432,0.7695368365098235
2017-04-23,0.5593236363682008,0.4434852071271321,0.9563738084708764,0.3348788323920099,0.37622913919900797,0.6122256090799425,0.6240804904382976,0.5504323388568115,0.46232251489117765,0.3491338710859164,0.369427105188722,0.5607288970338871,0.5609130671086383,0.322648350688332,0.4070115968566197,0.8599358863037342,0.7673186020229855
2017-04-30,0.5597748433255182,0.4410675768842373,0.9372584715169615,0.32778152038612024,0.3731427436043892,0.5882848533851022,0.5934998036735798,0.5611607288486533,0.46135047966119874,0.3489205827398082,0.4251415935634933,0.546777087280193,0.5459078820496527,0.31789887407985273,0.39432735533514435,0.8386774144940935,0.7489949326038392
2017-05-07,0.5586491709589554,0.4389560763875742,0.9589407913220596,0.3204201573728877,0.3715331659371944,0.581354226900537,0.5715997635448109,0.5549926801551548,0.4615316873348452,0.34880176041091254,0.3999017698781865,0.5351717465288931,0.5475176190491747,0.31337845725233926,0.386345004008494,0.8182408767320664,0.7329967879191173
2017-05-14,0.5655694296687591,0.4414932676415165,0.9562154628628278,0.3155954864307658,0.37025324190483133,0.5866001948249246,0.5635743443376898,0.55196645443471,0.45958910966102434,0.34900896985986657,0.38610158667365874,0.5350781905637518,0.5543122158940964,0.31459026257003264,0.4074131188849067,0.8130218827925106,0.7215169584351426
2017-05-21,0.5611297618397396,0.4441315997874317,0.9539376370747304,0.3330921265950978,0.36790138201983735,0.5700810095995671,0.5683775502114637,0.5470976145024149,0.45910082006150243,0.3561918409887481,0.37943504988497084,0.535098687734057,0.5467174882658252,0.3149379904451505,0.40002079694344395,0.794700526647556,0.7060281090440059
2017-05-28,0.5579978100487063,0.4538709371634282,0.9364316932503086,0.3272941095582826,0.3914351106677035,0.5770160780964818,0.5689516339008098,0.5467341756932271,0.45847305701466173,0.4004708004811297,0.36630449192243963,0.5328010755438035,0.6611644495393076,0.31268179337568447,0.39500059392479137,0.77633560595858,0.6905693900460934
2017-06-04,0.5698155315082158,0.44815383560898947,0.9187885972626355,0.3202306629997339,0.38656092174313883,0.5635930277523739,0.5525942981718367,0.5414861862768031,0.4804259426366353,0.3900626569879997,0.3569517672184958,0.5218531194469793,0.6468054641642682,0.30673152401025244,0.38645547145681697,0.7641163012533765,0.6853147798026127
2017-06-11,0.5959878834447034,0.44749790328738986,1.1441344900721615,0.31542103837914665,0.3930740822720809,0.5543476696978864,0.5468779652062693,0.54137799248986,0.48562128477290434,0.3706850633582947,0.35137827576375746,0.5126906583449146,0.6184044418384668,0.3094046300783028,0.373827732813507,0.7477144718853406,0.673358194588622
2017-06-18,0.594877896748336,0.4447397915273131,1.1316389760073613,0.3276906935021248,0.38742162429140753,0.5750112359551859,0.5627045298765913,0.536907187100874,0.4890727007741457,0.3659499901933129,0.35009925794359226,0.5111490417951556,0.5969264429138796,0.3063420680976196,0.3709513451580016,0.7662699101287395,0.6736469320920536
2017-06-25,0.5825652219342846,0.4570923597039584,1.1109510736745796,0.3206440412052442,0.3824731868099465,0.5614961788050727,0.5730351964436197,0.5413669031616299,0.4822139423778999,0.35907267424411377,0.384593251700217,0.5200534339962654,0.5907481865393315,0.3019774616950887,0.37783752386827885,0.7504817079632009,0.6654936969870238
2017-07-02,0.5736411560135813,0.45915831474747587,1.085673953789066,0.32833646405767924,0.38170384843923927,0.5947459718855499,0.5981274893409387,0.5365421138901767,0.4803125726907373,0.3742109684572691,0.3750002007480346,0.5153570609721294,0.5706753115831791,0.3233120829146767,0.3809139784041561,0.7346413797199143,0.6531090010447692
2017-07-09,0.6058023080122299,0.46503355960686094,1.0665093449943688,0.3226437484000548,0.3805344603616738,0.6426720106041428,0.6075318968819536,0.5429962893091236,0.48078506974651036,0.3686731064946262,0.3857767143814172,0.5066299492782637,0.5544009566193269,0.3519014367572014,0.4071821316248511,0.7222852607478312,0.6400703593219474
2017-07-16,0.6328609162752048,0.4589580807388817,1.042988339411579,0.32604401759551294,0.37709731317363354,0.6162214676613503,0.580814954395226,0.5379619253027901,0.4753922351535076,0.3586523031800303,0.3809674802399285,0.518081753658525,0.5432673176321536,0.3497630043228392,0.4024002378532379,0.73828310444334,0.6320298741470805
2017-07-23,0.616439796554549,0.45510643063412703,1.0204519769643938,0.3234814564908237,0.42132836131624596,0.591405967074549,0.5715008923303322,0.534088649629365,0.4745916653166298,0.35871703822949985,0.36763451020598514,0.5227399730268311,0.5611368119771145,0.3589179726937269,0.43365490131430257,0.7229414534073397,0.6229639425992707
2017-07-30,0.606404189810916,0.4764377730264522,1.0216174902577104,0.3447463306536732,0.4250611365250156,0.6404955613564886,0.5600667943136125,0.5459961264795105,0.4742718591378392,0.3573654992596479,0.38907805919697624,0.5286841941249292,0.5625199490401317,0.35295428948144175,0.4175965314551455,0.7558700448062714,0.6261509548299022
2017-08-06,0.5913872711603138,0.46649533930348963,0.999971772723623,0.3319412776543483,0.4175798378850751,0.6311832832162226,0.5465201635916922,0.5408920096288272,0.48058021242692117,0.3602732757871815,0.3734590200025804,0.5259849238266507,0.5491264071355701,0.344627667879621,0.4051945418108594,0.744243860853325,0.6321639067041901
2017-08-13,0.590462481968673,0.49335532439277086,1.0450829856524289,0.32334799048705964,0.4089146547419365,0.6164914903410256,0.5357530649862087,0.5387199573581968,0.47853466071944906,0.3564598852750555,0.36287549660686425,0.5306249843448014,0.5397055862835872,0.3401605441548308,0.3918392432338759,0.7382345436147429,0.6494078750941961
2017-08-20,0.5790790935210632,0.481686705183403,1.022851407814191,0.3255723995613121,0.4049620737298641,0.6031226218804376,0.560566399101434,0.5367829015348057,0.477971177814787,0.35578478247649437,0.36574511665199294,0.5234258187170546,0.5351755637974466,0.33958040214255203,0.3869281360679293,0.7280617113247043,0.6393435041265214
2017-08-27,0.5735612050462586,0.4752225157519151,1.005406330833601,0.3389767469405422,0.39778815269311846,0.5816307950610741,0.5471132212728732,0.533331177037275,0.48334106544897665,0.35445853184401044,0.3564745568702111,0.8257661926958269,0.6158328921536037,0.3326868587643933,0.4562902873289902,0.7356089328233599,0.6579863785908221
2017-09-03,0.5905194200849642,0.4673801242210114,0.9845686244342559,0.329381569725522,0.39132025717503927,0.5803531867606583,0.5474606322949583,0.5424899420173195,0.4880255781702305,0.3576170180319694,0.3523781056119054,0.7943917981862783,0.5917033381308779,0.3258348293320577,0.44393297088675104,0.7200749913669601,0.6445001529333365
2017-09-10,0.5792748779382298,0.46014344656900835,0.9930438091487901,0.32176902828306775,0.39112764413335177,0.591401920585758,0.5504006370661941,0.5437422031850455,0.5379444789717232,0.3624357781951897,0.34695335207275046,0.7616862343108923,0.577877723664906,0.32839707836893944,0.4276719884880248,0.7118233470097248,0.6367813244475897
2017-09-17,0.5719397941097702,0.45309109142277326,0.9761429093485511,0.3173828044545481,0.3867042861533218,0.5779808602110501,0.5384639382566643,0.5409702971866881,0.5262282620154944,0.3555086619458753,0.3540860711511866,0.7299215138585539,0.5604170753430484,0.33683835652139216,0.42225578944311776,0.697546182508671,0.6243857460936834
2017-09-24,0.5665458284743492,0.4473767059322195,0.9563271778346331,0.3137775444344741,0.3823783060283282,0.5654455715052944,0.5260533915087752,0.5397214871786086,0.5154480800506628,0.352416407348842,0.34873238317982935,0.7010363049083543,0.5468166902434879,0.3280767969894272,0.4127204680729762,0.7196783307718962,0.6373034948310223
2017-10-01,0.5674263844516567,0.4449071740596875,0.9426690104538207,0.3125862668770255,0.378187015852388,0.556146562650929,0.5228225629204709,0.5425364251857361,0.5059752609192729,0.352646582007225,0.34504744499995804,0.6779316005992008,0.5438474504505761,0.3205433711577403,0.396593941348519,0.7153593133561691,0.6364740517027226
2017-10-08,0.589479668752207,0.4411932906674304,0.9361765055428861,0.31051167218700776,0.37888692818465775,0.6004739590088728,0.554130854075209,0.5407580993223404,0.5348397911670978,0.35093350630713804,0.3566059157656292,0.6553603716073435,0.5332972211610403,0.342058876676669,0.39389926805190434,0.7077320647324322,0.6249893505775153
2017-10-15,0.5783629293020385,0.4411872542417564,0.9628502791013119,0.3237474808474887,0.3753337504573902,0.6096779746315286,0.5652489872507749,0.5380014379081295,0.5215817973044784,0.35974940596980465,0.35334944199085677,0.6595697189547147,0.5378359825320961,0.3403326397650297,0.4243923156918714,0.6959194174515321,0.6216467267578277
2017-10-22,0.6225653717350369,0.44384700631376617,0.9443735446128718,0.3341104356864594,0.37240335282132503,0.6139258602437511,0.5592119890453195,0.5469628827916597,0.5084077999985444,0.35648646200958267,0.3896093792290321,0.6483963953421307,0.5364076459965299,0.33157913651751486,0.42409173917680937,0.6824232065279731,0.6103499617870991
2017-10-29,0.603259922321457,0.4402412517677866,0.9260555758943856,0.3290759315426357,0.3701738716792901,0.5896193497043006,0.5555390582767479,0.5415737344748536,0.4977438706736088,0.3593929811780048,0.37411718137190586,0.6295493912989492,0.5257029877760455,0.3447132713046259,0.40615859706670243,0.6719996455203915,0.6081875182609993
2017-11-05,0.5883865518000493,0.44175983817016845,0.9082306207521325,0.3335536077218755,0.3679770227192924,0.5797446807944493,0.5668366152574519,0.541566148954339,0.4914518548218159,0.35994825630066585,0.36267431590447935,0.6122406105273103,0.5208712745985745,0.3359205712354611,0.3924953258171681,0.6718228337492582,0.6003137294218737
2017-11-12,0.5777243818747948,0.44256258483662336,0.9144574784171416,0.33583096365016335,0.3659980994195251,0.5728188113611656,0.5730139544953704,0.53701478410121,0.5006998775885181,0.3800709469825659,0.3683853763532968,0.5936701295447933,0.5275283475918456,0.3291895465002777,0.38997093689781825,0.6618189268631621,0.5931906106948863
2017-11-19,0.5724181662298091,0.44179901832732954,0.8969924678770229,0.36624128500282543,0.36491157060744145,0.5945312351411969,0.5653644343587083,0.5387371644946947,0.496852731718139,0.36462462452680133,0.3778563985416545,0.5789662223285851,0.5192557395460452,0.32311169097403647,0.3788924521456019,0.661816382169454,0.5891465691311107
2017-11-26,0.5867134361221907,0.504443788242934,0.8818430640803668,0.3479162381172841,0.4062136260593546,0.5853507404918169,0.5521681339667094,0.6454382381296804,0.4918982282628505,0.3582665277591286,0.3674132722328817,0.5895555963245397,0.5560878013372841,0.3170357532704669,0.4530756454354717,0.654611290179826,0.5822843679041905
2017-12-03,0.6157754638473122,0.4893914966032565,0.8694943955300225,0.3393693450382789,0.41133786282554113,0.5710769654760144,0.5383631632205658,0.634411830356672,0.48404142238592884,0.360228712913065,0.38761347777133276,0.5781751294188138,0.5455786748761828,0.31240374909108093,0.4354427460704393,0.6541796693119735,0.584735573581267
2017-12-10,0.5986481562467956,0.4783254066955623,0.8583056874867394,0.3292818230313151,0.40660839081950917,0.6169001618138847,0.535585290973001,0.6242076475034382,0.5403262658256327,0.3648898001757466,0.37958085350699794,0.5626325332633174,0.5338444962202415,0.3070708859306374,0.42709879693931196,0.6429617373937484,0.5766844541979628
2017-12-17,0.6028492289934091,0.474057676114434,0.8485077444879926,0.3263199524194116,0.40198043599950567,0.5917010232981972,0.5270097547208011,0.6143044404899397,0.5282551060300529,0.3571163569148682,0.3665186920041009,0.5484690248167797,0.5246225530017021,0.3432810920680201,0.41724359059696764,0.6485841464734257,0.5802578131917064
2017-12-24,0.5947431277887613,0.4649756122643022,0.8359674558481468,0.31960784220472793,0.3961313907653211,0.5736657732680375,0.5203310463064,0.6205601972483776,0.5159575339283424,0.35602972564615093,0.35719999936896935,0.5376007430597165,0.516434192791701,0.34028629015272993,0.4076376865947126,0.6491771145024589,0.5799248349244265
2017-12-31,0.5966310323089927,0.45796334759626645,0.8768937014088954,0.3231768832788311,0.3907759118652426,0.6702316430319565,0.5843209616534332,0.6164745189550659,0.512518092649226,0.3677151074511346,0.35163076158100226,0.5317874983274964,0.5243261147316947,0.3509250142690231,0.41490598649642985,0.644448634199072,0.5746799348166742
2018-01-07,0.5885015746160853,0.4521392587979179,0.8698570242758195,0.31740004736892724,0.39352104457342835,0.6318823846464567,0.5620271227333793,0.6073224420051452,0.5013304257326917,0.35819924866334807,0.3480640148571667,0.5728135639317403,0.5190131835195818,0.34486984542498605,0.3982592679460324,0.6402844555991235,0.5715336192640824
2018-01-14,0.5836835445221973,0.4611389218275835,0.8545447540455395,0.31643924118856587,0.3884208615084631,0.6028328126270432,0.5583265558815017,0.598956955363285,0.5635278745612233,0.3535312777624248,0.34718144050672267,0.5694184654870027,0.5166711085686475,0.33570986914350626,0.38462416167799546,0.6432893272229283,0.5851705246139887
2018-01-21,0.5742185412739209,0.46239719446651123,0.8403102947180081,0.3223146892393561,0.39051138412011155,0.5831350922859855,0.541902957046454,0.5924749245279785,0.5548497725769779,0.35890000210855816,0.3848869070003435,0.5545847472810802,0.5813208936193638,0.330725810636721,0.4438340949313349,0.6452208290751918,0.5934796362015927
2018-01-28,0.5941253418720427,0.455389308651242,0.8277008281779351,0.31754068189185836,0.38615153222797516,0.5701917892691417,0.5372334213129561,0.5845889972274876,0.5390815964844874,0.35377778882684785,0.3723427385315307,0.5417617458709884,0.5638671228773023,0.323535160971907,0.42324915431507837,0.6443991436218302,0.5872183940457425
2018-02-04,0.5927340811331427,0.462664451954145,0.8789640765953256,0.3170786349595144,0.38848809843387927,0.5638125180544443,0.5250677363029026,0.594323603521447,0.5436911760407256,0.35289156798146104,0.41250475313379187,0.5691114334685744,0.55996514134668,0.36132708994845597,0.4206306498749615,0.6405417776863824,0.597231625621596
