Date,AAPL,MSFT,NVDA,JNJ,NVS,JPM,GS,AMZN,DIS,MCD,NEE,BA,CAT,XOM,CVX,RIO,BHP
2016-11-16,0.02365,0.12214,0.27288,0.0353,0.0,0.02847,0.0,0.31167,0.0,0.0,0.20588,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17,0.02365,0.12214,0.27288,0.0353,0.0,0.02847,0.0,0.31167,0.0,0.0,0.20588,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18,0.02365,0.12214,0.27288,0.0353,0.0,0.02847,0.0,0.31167,0.0,0.0,0.20588,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21,0.02365,0.12214,0.27288,0.0353,0.0,0.02847,0.0,0.31167,0.0,0.0,0.20588,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-22,0.02365,0.12214,0.27288,0.0353,0.0,0.02847,0.0,0.31167,0.0,0.0,0.20588,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-23,0.02365,0.12214,0.27288,0.0353,0.0,0.02847,0.0,0.31167,0.0,0.0,0.20588,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-25,0.02365,0.12214,0.27288,0.0353,0.0,0.02847,0.0,0.31167,0.0,0.0,0.20588,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28,0.02365,0.12214,0.27288,0.0353,0.0,0.02847,0.0,0.31167,0.0,0.0,0.20588,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-29,0.02365,0.12214,0.27288,0.0353,0.0,0.02847,0.0,0.31167,0.0,0.0,0.20588,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-30,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2016-12-02,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2016-12-05,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2016-12-06,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2016-12-07,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2016-12-08,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2016-12-09,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2016-12-12,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2016-12-13,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2016-12-14,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2016-12-15,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2016-12-16,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2016-12-19,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2016-12-20,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2016-12-21,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2016-12-22,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2016-12-23,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2016-12-27,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2016-12-28,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2016-12-29,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2016-12-30,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2017-01-03,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2017-01-04,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2017-01-05,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2017-01-06,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2017-01-09,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2017-01-10,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2017-01-11,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2017-01-12,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2017-01-13,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2017-01-17,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2017-01-18,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2017-01-19,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2017-01-20,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2017-01-23,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2017-01-24,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2017-01-25,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2017-01-26,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2017-01-27,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2017-01-30,0.00827,0.17886,0.21337,0.00028,0.0,0.05557,0.01974,0.34028,0.01507,0.10438,0.06008,0.00409,0.0,0.0,0.0,0.0,0.0
2017-01-31,0.0,0.07225,0.20975,0.00076,0.0,0.06822,0.01851,0.25128,0.01493,0.15671,0.16573,0.04187,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.07225,0.20975,0.00076,0.0,0.06822,0.01851,0.25128,0.01493,0.15671,0.16573,0.04187,0.0,0.0,0.0,0.0,0.0
2017-02-02,0.0,0.07225,0.20975,0.00076,0.0,0.06822,0.01851,0.25128,0.01493,0.15671,0.16573,0.04187,0.0,0.0,0.0,0.0,0.0
2017-02-03,0.0,0.07225,0.20975,0.00076,0.0,0.06822,0.01851,0.25128,0.01493,0.15671,0.16573,0.04187,0.0,0.0,0.0,0.0,0.0
2017-02-06,0.0,0.07225,0.20975,0.00076,0.0,0.06822,0.01851,0.25128,0.01493,0.15671,0.16573,0.04187,0.0,0.0,0.0,0.0,0.0
2017-02-07,0.0,0.07225,0.20975,0.00076,0.0,0.06822,0.01851,0.25128,0.01493,0.15671,0.16573,0.04187,0.0,0.0,0.0,0.0,0.0
2017-02-08,0.0,0.07225,0.20975,0.00076,0.0,0.06822,0.01851,0.25128,0.01493,0.15671,0.16573,0.04187,0.0,0.0,0.0,0.0,0.0
2017-02-09,0.0,0.07225,0.20975,0.00076,0.0,0.06822,0.01851,0.25128,0.01493,0.15671,0.16573,0.04187,0.0,0.0,0.0,0.0,0.0
2017-02-10,0.0,0.07225,0.20975,0.00076,0.0,0.06822,0.01851,0.25128,0.01493,0.15671,0.16573,0.04187,0.0,0.0,0.0,0.0,0.0
2017-02-13,0.0,0.07225,0.20975,0.00076,0.0,0.06822,0.01851,0.25128,0.01493,0.15671,0.16573,0.04187,0.0,0.0,0.0,0.0,0.0
2017-02-14,0.0,0.07225,0.20975,0.00076,0.0,0.06822,0.01851,0.25128,0.01493,0.15671,0.16573,0.04187,0.0,0.0,0.0,0.0,0.0
2017-02-15,0.0,0.07225,0.20975,0.00076,0.0,0.06822,0.01851,0.25128,0.01493,0.15671,0.16573,0.04187,0.0,0.0,0.0,0.0,0.0
2017-02-16,0.0,0.07225,0.20975,0.00076,0.0,0.06822,0.01851,0.25128,0.01493,0.15671,0.16573,0.04187,0.0,0.0,0.0,0.0,0.0
2017-02-17,0.0,0.07225,0.20975,0.00076,0.0,0.06822,0.01851,0.25128,0.01493,0.15671,0.16573,0.04187,0.0,0.0,0.0,0.0,0.0
2017-02-21,0.0,0.07225,0.20975,0.00076,0.0,0.06822,0.01851,0.25128,0.01493,0.15671,0.16573,0.04187,0.0,0.0,0.0,0.0,0.0
2017-02-22,0.0,0.07225,0.20975,0.00076,0.0,0.06822,0.01851,0.25128,0.01493,0.15671,0.16573,0.04187,0.0,0.0,0.0,0.0,0.0
2017-02-23,0.0,0.07225,0.20975,0.00076,0.0,0.06822,0.01851,0.25128,0.01493,0.15671,0.16573,0.04187,0.0,0.0,0.0,0.0,0.0
2017-02-24,0.0,0.07225,0.20975,0.00076,0.0,0.06822,0.01851,0.25128,0.01493,0.15671,0.16573,0.04187,0.0,0.0,0.0,0.0,0.0
2017-02-27,0.0,0.07225,0.20975,0.00076,0.0,0.06822,0.01851,0.25128,0.01493,0.15671,0.16573,0.04187,0.0,0.0,0.0,0.0,0.0
2017-02-28,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-02,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-03,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-06,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-07,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-08,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-09,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-10,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-13,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-14,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-15,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-16,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-17,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-20,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-21,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-22,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-23,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-24,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-27,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-28,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-29,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-30,0.02206,0.03047,0.19214,0.02737,0.0,0.0714,0.01971,0.24947,0.0039,0.17055,0.15826,0.05467,0.0,0.0,0.0,0.0,0.0
2017-03-31,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-04-03,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-04-04,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-04-05,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-04-06,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-04-07,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-04-10,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-04-11,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-04-12,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-04-13,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-04-17,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-04-18,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-04-19,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-04-20,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-04-21,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-04-24,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-04-25,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-04-26,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-04-27,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-04-28,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-05-02,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-05-03,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-05-04,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-05-05,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-05-08,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-05-09,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-05-10,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-05-11,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-05-12,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-05-15,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-05-16,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-05-17,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-05-18,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-05-19,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-05-22,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-05-23,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-05-24,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-05-25,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-05-26,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-05-30,0.02828,0.05378,0.20183,0.07377,0.0,0.05338,0.0,0.24077,0.03658,0.15074,0.11197,0.0489,0.0,0.0,0.0,0.0,0.0
2017-05-31,0.01267,0.03253,0.15679,0.04566,0.0,0.01843,0.0,0.29326,0.0,0.23301,0.1321,0.07555,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.01267,0.03253,0.15679,0.04566,0.0,0.01843,0.0,0.29326,0.0,0.23301,0.1321,0.07555,0.0,0.0,0.0,0.0,0.0
2017-06-02,0.01267,0.03253,0.15679,0.04566,0.0,0.01843,0.0,0.29326,0.0,0.23301,0.1321,0.07555,0.0,0.0,0.0,0.0,0.0
2017-06-05,0.01267,0.03253,0.15679,0.04566,0.0,0.01843,0.0,0.29326,0.0,0.23301,0.1321,0.07555,0.0,0.0,0.0,0.0,0.0
2017-06-06,0.01267,0.03253,0.15679,0.04566,0.0,0.01843,0.0,0.29326,0.0,0.23301,0.1321,0.07555,0.0,0.0,0.0,0.0,0.0
2017-06-07,0.01267,0.03253,0.15679,0.04566,0.0,0.01843,0.0,0.29326,0.0,0.23301,0.1321,0.07555,0.0,0.0,0.0,0.0,0.0
2017-06-08,0.01267,0.03253,0.15679,0.04566,0.0,0.01843,0.0,0.29326,0.0,0.23301,0.1321,0.07555,0.0,0.0,0.0,0.0,0.0
2017-06-09,0.01267,0.03253,0.15679,0.04566,0.0,0.01843,0.0,0.29326,0.0,0.23301,0.1321,0.07555,0.0,0.0,0.0,0.0,0.0
2017-06-12,0.01267,0.03253,0.15679,0.04566,0.0,0.01843,0.0,0.29326,0.0,0.23301,0.1321,0.07555,0.0,0.0,0.0,0.0,0.0
2017-06-13,0.01267,0.03253,0.15679,0.04566,0.0,0.01843,0.0,0.29326,0.0,0.23301,0.1321,0.07555,0.0,0.0,0.0,0.0,0.0
2017-06-14,0.01267,0.03253,0.15679,0.04566,0.0,0.01843,0.0,0.29326,0.0,0.23301,0.1321,0.07555,0.0,0.0,0.0,0.0,0.0
2017-06-15,0.01267,0.03253,0.15679,0.04566,0.0,0.01843,0.0,0.29326,0.0,0.23301,0.1321,0.07555,0.0,0.0,0.0,0.0,0.0
2017-06-16,0.01267,0.03253,0.15679,0.04566,0.0,0.01843,0.0,0.29326,0.0,0.23301,0.1321,0.07555,0.0,0.0,0.0,0.0,0.0
2017-06-19,0.01267,0.03253,0.15679,0.04566,0.0,0.01843,0.0,0.29326,0.0,0.23301,0.1321,0.07555,0.0,0.0,0.0,0.0,0.0
2017-06-20,0.01267,0.03253,0.15679,0.04566,0.0,0.01843,0.0,0.29326,0.0,0.23301,0.1321,0.07555,0.0,0.0,0.0,0.0,0.0
2017-06-21,0.01267,0.03253,0.15679,0.04566,0.0,0.01843,0.0,0.29326,0.0,0.23301,0.1321,0.07555,0.0,0.0,0.0,0.0,0.0
2017-06-22,0.01267,0.03253,0.15679,0.04566,0.0,0.01843,0.0,0.29326,0.0,0.23301,0.1321,0.07555,0.0,0.0,0.0,0.0,0.0
2017-06-23,0.01267,0.03253,0.15679,0.04566,0.0,0.01843,0.0,0.29326,0.0,0.23301,0.1321,0.07555,0.0,0.0,0.0,0.0,0.0
2017-06-26,0.01267,0.03253,0.15679,0.04566,0.0,0.01843,0.0,0.29326,0.0,0.23301,0.1321,0.07555,0.0,0.0,0.0,0.0,0.0
2017-06-27,0.01267,0.03253,0.15679,0.04566,0.0,0.01843,0.0,0.29326,0.0,0.23301,0.1321,0.07555,0.0,0.0,0.0,0.0,0.0
2017-06-28,0.01267,0.03253,0.15679,0.04566,0.0,0.01843,0.0,0.29326,0.0,0.23301,0.1321,0.07555,0.0,0.0,0.0,0.0,0.0
2017-06-29,0.01267,0.03253,0.15679,0.04566,0.0,0.01843,0.0,0.29326,0.0,0.23301,0.1321,0.07555,0.0,0.0,0.0,0.0,0.0
2017-06-30,0.00142,0.02851,0.17675,0.06999,0.0,0.05055,0.0,0.28629,0.0,0.22964,0.08777,0.05744,0.01165,0.0,0.0,0.0,0.0
2017-07-03,0.00142,0.02851,0.17675,0.06999,0.0,0.05055,0.0,0.28629,0.0,0.22964,0.08777,0.05744,0.01165,0.0,0.0,0.0,0.0
2017-07-05,0.00142,0.02851,0.17675,0.06999,0.0,0.05055,0.0,0.28629,0.0,0.22964,0.08777,0.05744,0.01165,0.0,0.0,0.0,0.0
2017-07-06,0.00142,0.02851,0.17675,0.06999,0.0,0.05055,0.0,0.28629,0.0,0.22964,0.08777,0.05744,0.01165,0.0,0.0,0.0,0.0
2017-07-07,0.00142,0.02851,0.17675,0.06999,0.0,0.05055,0.0,0.28629,0.0,0.22964,0.08777,0.05744,0.01165,0.0,0.0,0.0,0.0
2017-07-10,0.00142,0.02851,0.17675,0.06999,0.0,0.05055,0.0,0.28629,0.0,0.22964,0.08777,0.05744,0.01165,0.0,0.0,0.0,0.0
2017-07-11,0.00142,0.02851,0.17675,0.06999,0.0,0.05055,0.0,0.28629,0.0,0.22964,0.08777,0.05744,0.01165,0.0,0.0,0.0,0.0
2017-07-12,0.00142,0.02851,0.17675,0.06999,0.0,0.05055,0.0,0.28629,0.0,0.22964,0.08777,0.05744,0.01165,0.0,0.0,0.0,0.0
